sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
5252	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2190
5253	ModalityManipulations1		DynamicCan	2190
5254	Property1		DeonticModality	2190
5255	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2191
5256	ModalityManipulations1		DynamicWant	2191
5257	Property1		DeonticModality	2191
5258	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2192
5259	ModalityManipulations1		EpistemicModality	2192
5260	Property1		DeonticModality	2192
5261	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2193
5262	ModalityManipulations1		EventivePassive	2193
5263	Property1		DeonticModality	2193
5264	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2194
5265	ModalityManipulations1		NoModalFuture	2194
5266	Property1		DeonticModality	2194
5267	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: Yes
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2195
5268	ModalityManipulations1		NoModalSimplePresent	2195
5269	Property1		DeonticModality	2195
5270	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: Yes
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2196
5271	ModalityManipulations1		TopicalizationPP	2196
5272	Property1		DeonticModality	2196
5273	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2197
5274	ModalityManipulations1		DeonticModality	2197
5275	Property1		DynamicModality	2197
5276	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2198
5277	ModalityManipulations1		DynamicCan	2198
5278	Property1		DynamicModality	2198
5279	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2199
5280	ModalityManipulations1		EpistemicModality	2199
5281	Property1		DynamicModality	2199
5282	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2200
5283	ModalityManipulations1		EventivePassive	2200
5284	Property1		DynamicModality	2200
5285	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2201
5286	ModalityManipulations1		NoModalFuture	2201
5287	Property1		DynamicModality	2201
5288	s:judgmentsCom	"Leuvens7: Present
Leuvens8: Present
Leuvens9: Present"		2202
5289	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2202
5290	ModalityManipulations1		NoModalSimplePast	2202
5291	Property1		DynamicModality	2202
5292	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2203
5293	ModalityManipulations1		TopicalizationPP	2203
5294	Property1		DynamicModality	2203
5295	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2204
5296	ModalityManipulations1		DeonticModality	2204
5297	Property1		DynamicModality	2204
5298	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2205
5299	ModalityManipulations1		DynamicWant	2205
5300	Property1		DynamicModality	2205
5301	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2206
5302	ModalityManipulations1		EpistemicModality	2206
5303	Property1		DynamicModality	2206
5304	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2207
5305	ModalityManipulations1		EventivePassive	2207
5306	Property1		DynamicModality	2207
5307	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2208
5308	ModalityManipulations1		NoModalFuture	2208
5309	Property1		DynamicModality	2208
5310	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2209
5311	ModalityManipulations1		NoModalSimplePast	2209
5312	Property1		DynamicModality	2209
5313	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2210
5314	ModalityManipulations1		TopicalizationAdvP	2210
5315	Property1		DynamicModality	2210
5316	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2211
5317	ModalityManipulations1		TopicalizationDP	2211
5318	Property1		DynamicModality	2211
5319	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2212
5320	ModalityManipulations1		AlternativeEpistemic	2212
5321	Property1		EpistemicModality	2212
5322	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: No
Leuvens5: Base idiom unknown
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2213
5323	ModalityManipulations1		DeonticModality	2213
5324	Property1		EpistemicModality	2213
5325	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2214
5326	ModalityManipulations1		DynamicCan	2214
5327	Property1		EpistemicModality	2214
5328	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2215
5329	ModalityManipulations1		DynamicWant	2215
5330	Property1		EpistemicModality	2215
5331	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: No
Leuvens5: Not asked
Leuvens6: Not asked
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2216
5332	ModalityManipulations1		EventivePassive	2216
5333	Property1		EpistemicModality	2216
5334	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2217
5335	ModalityManipulations1		NoModalFuture	2217
5336	Property1		EpistemicModality	2217
5337	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2218
5338	ModalityManipulations1		NoModalSimplePresent	2218
5339	Property1		EpistemicModality	2218
5340	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: No
Leuvens9: Base idiom unknown"		2219
5341	ModalityManipulations1		TopicalizationPP	2219
5342	Property1		EpistemicModality	2219
5343	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2220
5344	ModalityManipulations1		AlternativeEpistemic	2220
5345	Property1		EpistemicModality	2220
5346	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2221
5347	ModalityManipulations1		DeonticModality	2221
5348	Property1		EpistemicModality	2221
5349	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Marginal
Leuvens8: No
Leuvens9: Marginal"		2222
5350	ModalityManipulations1		DynamicCan	2222
5351	Property1		EpistemicModality	2222
5352	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2223
5353	ModalityManipulations1		NoModalFuture	2223
5354	Property1		EpistemicModality	2223
5355	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2224
5356	ModalityManipulations1		NoModalSimplePresent	2224
5357	Property1		EpistemicModality	2224
5358	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2225
5359	TenseVoiceAspectManipulations1		SimplePresent	2225
5360	Property1		SimplePast	2225
5361	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2226
5362	TenseVoiceAspectManipulations1		TopicalizationPP	2226
5363	Property1		SimplePast	2226
5364	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: Not asked
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2227
5365	TenseVoiceAspectManipulations1		EventivePassive	2227
5366	Property1		SimplePast	2227
5367	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2228
5368	TenseVoiceAspectManipulations1		SimplePresent	2228
5369	Property1		SimplePast	2228
5370	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: Not asked
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2229
5371	TenseVoiceAspectManipulations1		TopicalizationPP	2229
5372	Property1		SimplePast	2229
5373	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2230
5374	TenseVoiceAspectManipulations1		EventivePassive	2230
5375	Property1		SimplePresent	2230
5376	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: Yes
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2231
5377	TenseVoiceAspectManipulations1		SimplePast	2231
5378	Property1		SimplePresent	2231
5379	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2232
5380	TenseVoiceAspectManipulations1		Future	2232
5381	Property1		SimplePresent	2232
5382	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2233
5383	TenseVoiceAspectManipulations1		SimplePast	2233
5384	Property1		SimplePresent	2233
5385	s:judgments1	"Leuvens1: No
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2234
5386	TenseVoiceAspectManipulations1		TopicalizationDP	2234
5387	Property1		SimplePresent	2234
5388	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2235
5389	TenseVoiceAspectManipulations1		AlternativeFuture	2235
5390	Property1		Future	2235
5391	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: No
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2236
5392	TenseVoiceAspectManipulations1		SimplePast	2236
5393	Property1		Future	2236
5394	s:judgments1	"Leuvens1: Marginal
Leuvens2: Marginal
Leuvens3: No
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2237
5395	TenseVoiceAspectManipulations1		TopicalizationPP	2237
5396	Property1		Future	2237
5397	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Base idiom unknown
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2238
5398	TenseVoiceAspectManipulations1		AlternativeFuture	2238
5399	Property1		Future	2238
5400	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Base idiom unknown
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2239
5401	TenseVoiceAspectManipulations1		SimplePresent	2239
5402	Property1		Future	2239
5403	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Base idiom unknown
Leuvens4: Yes
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2240
5404	TenseVoiceAspectManipulations1		TopicalizationDP	2240
5405	Property1		Future	2240
5406	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Not asked
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2241
5407	DeterminerManipulations1		BareNoun	2241
5408	Property1		DefiniteDeterminer	2241
5409	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2242
5410	DeterminerManipulations1		Demonstrative	2242
5411	Property1		DefiniteDeterminer	2242
5412	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2243
5413	DeterminerManipulations1		EventivePassive	2243
5414	Property1		DefiniteDeterminer	2243
5415	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2244
5416	DeterminerManipulations1		IdiomaticModification	2244
5417	Property1		DefiniteDeterminer	2244
5418	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: Yes
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2245
5419	DeterminerManipulations1		IndefiniteDeterminer	2245
5420	Property1		DefiniteDeterminer	2245
5421	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2246
5422	DeterminerManipulations1		LiteralModification	2246
5423	Property1		DefiniteDeterminer	2246
5424	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2247
5425	DeterminerManipulations1		Possessive	2247
5426	Property1		DefiniteDeterminer	2247
5427	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: Yes
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2248
5428	DeterminerManipulations1		Quantifier	2248
5429	Property1		DefiniteDeterminer	2248
5430	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2249
5431	DeterminerManipulations1		TopicalizationDP	2249
5432	Property1		DefiniteDeterminer	2249
5433	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2250
5434	DeterminerManipulations1		Demonstrative	2250
5435	Property1		DefiniteDeterminer	2250
5436	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2251
5437	DeterminerManipulations1		EventivePassive	2251
5438	Property1		DefiniteDeterminer	2251
5439	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2252
5440	DeterminerManipulations1		IdiomaticModification	2252
5441	Property1		DefiniteDeterminer	2252
5442	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: No"		2253
5443	DeterminerManipulations1		IndefiniteDeterminer	2253
5444	Property1		DefiniteDeterminer	2253
5445	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2254
5446	DeterminerManipulations1		LiteralModification	2254
5447	Property1		DefiniteDeterminer	2254
5448	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2255
5449	DeterminerManipulations1		Possessive	2255
5450	Property1		DefiniteDeterminer	2255
5451	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2256
5452	DeterminerManipulations1		Quantifier	2256
5453	Property1		DefiniteDeterminer	2256
5454	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: No
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2257
5455	DeterminerManipulations1		TopicalizationDP	2257
5456	Property1		DefiniteDeterminer	2257
5457	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2258
5458	DeterminerManipulations1		Demonstrative	2258
5459	Property1		DefiniteDeterminer	2258
5460	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2259
5461	DeterminerManipulations1		EventivePassive	2259
5462	Property1		DefiniteDeterminer	2259
5463	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: Yes
Leuvens9: No"		2260
5464	DeterminerManipulations1		IdiomaticModification	2260
5465	Property1		DefiniteDeterminer	2260
5466	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: Yes"		2261
5467	DeterminerManipulations1		IndefiniteDeterminer	2261
5468	Property1		DefiniteDeterminer	2261
5469	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: No"		2262
5470	DeterminerManipulations1		LiteralModification	2262
5471	Property1		DefiniteDeterminer	2262
5472	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2263
5473	DeterminerManipulations1		Possessive	2263
5474	Property1		DefiniteDeterminer	2263
5475	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2264
5476	DeterminerManipulations1		Quantifier	2264
5477	Property1		DefiniteDeterminer	2264
5478	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2265
5479	DeterminerManipulations1		TopicalizationDP	2265
5480	Property1		DefiniteDeterminer	2265
5481	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Base idiom unknown
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2266
5482	DeterminerManipulations1		Demonstrative	2266
5483	Property1		DefiniteDeterminer	2266
5484	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Base idiom unknown
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2267
5485	DeterminerManipulations1		EventivePassive	2267
5486	Property1		DefiniteDeterminer	2267
5487	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Base idiom unknown
Leuvens5: Base idiom unknown
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: Base idiom unknown"		2268
5488	DeterminerManipulations1		IdiomaticModification	2268
5489	Property1		DefiniteDeterminer	2268
